"Key","Series","Value"
"2020-07-10","XA.CTU.03.03.C303.01.002",0
"2020-07-11","XA.CTU.03.03.C303.01.002",0
"2020-07-12","XA.CTU.03.03.C303.01.002",0
"2020-07-13","XA.CTU.03.03.C303.01.002",0
"2020-07-14","XA.CTU.03.03.C303.01.002",0
"2020-07-15","XA.CTU.03.03.C303.01.002",0
"2020-07-16","XA.CTU.03.03.C303.01.002",0
"2020-07-17","XA.CTU.03.03.C303.01.002",0
"2020-07-18","XA.CTU.03.03.C303.01.002",0
"2020-07-19","XA.CTU.03.03.C303.01.002",0
"2020-07-20","XA.CTU.03.03.C303.01.002",0
"2020-07-21","XA.CTU.03.03.C303.01.002",0
"2020-07-22","XA.CTU.03.03.C303.01.002",0
"2020-07-23","XA.CTU.03.03.C303.01.002",0
"2020-07-24","XA.CTU.03.03.C303.01.002",0
"2020-07-25","XA.CTU.03.03.C303.01.002",0
"2020-07-26","XA.CTU.03.03.C303.01.002",0
"2020-07-27","XA.CTU.03.03.C303.01.002",2778.85
"2020-07-28","XA.CTU.03.03.C303.01.002",2779.2049
"2020-07-29","XA.CTU.03.03.C303.01.002",2779.7083
"2020-07-30","XA.CTU.03.03.C303.01.002",2783.2083
"2020-07-31","XA.CTU.03.03.C303.01.002",2783.4792
"2020-08-01","XA.CTU.03.03.C303.01.002",2785.3959
"2020-08-02","XA.CTU.03.03.C303.01.002",2784.2778
"2020-08-03","XA.CTU.03.03.C303.01.002",2777.6042
"2020-08-04","XA.CTU.03.03.C303.01.002",2781.2501
"2020-08-05","XA.CTU.03.03.C303.01.002",2778.8403
"2020-08-06","XA.CTU.03.03.C303.01.002",2776.5348
"2020-08-07","XA.CTU.03.03.C303.01.002",2780.1944
"2020-08-08","XA.CTU.03.03.C303.01.002",2779.9097
"2020-08-09","XA.CTU.03.03.C303.01.002",2778.8959
"2020-08-10","XA.CTU.03.03.C303.01.002",2779.5625
"2020-08-11","XA.CTU.03.03.C303.01.002",2780.0486
"2020-08-12","XA.CTU.03.03.C303.01.002",2782.5
"2020-08-13","XA.CTU.03.03.C303.01.002",2782.625
"2020-08-14","XA.CTU.03.03.C303.01.002",2783.2778
"2020-08-15","XA.CTU.03.03.C303.01.002",2782.9861
"2020-08-16","XA.CTU.03.03.C303.01.002",2783.7848
"2020-08-17","XA.CTU.03.03.C303.01.002",2783.7708
"2020-08-18","XA.CTU.03.03.C303.01.002",2781.9375
"2020-08-19","XA.CTU.03.03.C303.01.002",2781.3473
"2020-08-20","XA.CTU.03.03.C303.01.002",2779.9375
"2020-08-21","XA.CTU.03.03.C303.01.002",2782.375
"2020-08-22","XA.CTU.03.03.C303.01.002",2783.1041
"2020-08-23","XA.CTU.03.03.C303.01.002",2784.3819
"2020-08-24","XA.CTU.03.03.C303.01.002",2785.6944
"2020-08-25","XA.CTU.03.03.C303.01.002",2784.2292
"2020-08-26","XA.CTU.03.03.C303.01.002",2783.6736
"2020-08-27","XA.CTU.03.03.C303.01.002",2782.6875
"2020-08-28","XA.CTU.03.03.C303.01.002",2778.993
"2020-08-29","XA.CTU.03.03.C303.01.002",2779.8889
"2020-08-30","XA.CTU.03.03.C303.01.002",2780.9583
"2020-08-31","XA.CTU.03.03.C303.01.002",2781.6528
"2020-09-01","XA.CTU.03.03.C303.01.002",2780.5903
"2020-09-02","XA.CTU.03.03.C303.01.002",2791.1667
"2020-09-03","XA.CTU.03.03.C303.01.002",2794.6111
"2020-09-04","XA.CTU.03.03.C303.01.002",2794.7847
"2020-09-05","XA.CTU.03.03.C303.01.002",2794.4236
"2020-09-06","XA.CTU.03.03.C303.01.002",2793.6319
"2020-09-07","XA.CTU.03.03.C303.01.002",2792.4097
"2020-09-08","XA.CTU.03.03.C303.01.002",2787.9931
"2020-09-09","XA.CTU.03.03.C303.01.002",2791.2014
"2020-09-10","XA.CTU.03.03.C303.01.002",2790.9375
"2020-09-11","XA.CTU.03.03.C303.01.002",2789.3334
"2020-09-12","XA.CTU.03.03.C303.01.002",2787.7917
"2020-09-13","XA.CTU.03.03.C303.01.002",2789.7014
"2020-09-14","XA.CTU.03.03.C303.01.002",2789.0556
"2020-09-15","XA.CTU.03.03.C303.01.002",2789.5278
"2020-09-16","XA.CTU.03.03.C303.01.002",2789.5486
"2020-09-17","XA.CTU.03.03.C303.01.002",2791.1945
"2020-09-18","XA.CTU.03.03.C303.01.002",2791.6528
"2020-09-19","XA.CTU.03.03.C303.01.002",2788.6528
"2020-09-20","XA.CTU.03.03.C303.01.002",2788.8819
"2020-09-21","XA.CTU.03.03.C303.01.002",2788.3889
"2020-09-22","XA.CTU.03.03.C303.01.002",2789.0277
"2020-09-23","XA.CTU.03.03.C303.01.002",2792.0764
"2020-09-24","XA.CTU.03.03.C303.01.002",2789.3854
"2020-09-25","XA.CTU.03.03.C303.01.002",2790.1944
"2020-09-26","XA.CTU.03.03.C303.01.002",2790.882
"2020-09-27","XA.CTU.03.03.C303.01.002",2792.8195
"2020-09-28","XA.CTU.03.03.C303.01.002",2792.434
"2020-09-29","XA.CTU.03.03.C303.01.002",2788.8125
"2020-09-30","XA.CTU.03.03.C303.01.002",2790.4027
"2020-10-01","XA.CTU.03.03.C303.01.002",2790.4583
"2020-10-02","XA.CTU.03.03.C303.01.002",2790.0347
"2020-10-03","XA.CTU.03.03.C303.01.002",2789.9306
"2020-10-04","XA.CTU.03.03.C303.01.002",2789.3889
"2020-10-05","XA.CTU.03.03.C303.01.002",2789.0556
"2020-10-06","XA.CTU.03.03.C303.01.002",2788.6736
"2020-10-07","XA.CTU.03.03.C303.01.002",0
"2020-10-08","XA.CTU.03.03.C303.01.002",2797.25
"2020-10-09","XA.CTU.03.03.C303.01.002",2797.118
"2020-10-10","XA.CTU.03.03.C303.01.002",2800.1736
"2020-10-11","XA.CTU.03.03.C303.01.002",2798.8264
"2020-10-12","XA.CTU.03.03.C303.01.002",2798.0486
"2020-10-13","XA.CTU.03.03.C303.01.002",2800.7361
"2020-10-14","XA.CTU.03.03.C303.01.002",2801.3403
"2020-10-15","XA.CTU.03.03.C303.01.002",2781.8472
"2020-10-16","XA.CTU.03.03.C303.01.002",2781.9445
"2020-10-17","XA.CTU.03.03.C303.01.002",2782.4236
"2020-10-18","XA.CTU.03.03.C303.01.002",2783.7917
"2020-10-19","XA.CTU.03.03.C303.01.002",2790.9722
"2020-10-20","XA.CTU.03.03.C303.01.002",2793.7222
"2020-10-21","XA.CTU.03.03.C303.01.002",2787.132
"2020-10-22","XA.CTU.03.03.C303.01.002",2785.0555
"2020-10-23","XA.CTU.03.03.C303.01.002",2783.9445
"2020-10-24","XA.CTU.03.03.C303.01.002",2782.8958
"2020-10-25","XA.CTU.03.03.C303.01.002",2786.375
"2020-10-26","XA.CTU.03.03.C303.01.002",2785.9097
"2020-10-27","XA.CTU.03.03.C303.01.002",2782.3403
"2020-10-28","XA.CTU.03.03.C303.01.002",2782.6944
"2020-10-29","XA.CTU.03.03.C303.01.002",2782.2569
"2020-10-30","XA.CTU.03.03.C303.01.002",2782.3959
"2020-10-31","XA.CTU.03.03.C303.01.002",2782.4305
"2020-11-01","XA.CTU.03.03.C303.01.002",2783.1133
"2020-11-02","XA.CTU.03.03.C303.01.002",2783.0833
"2020-11-03","XA.CTU.03.03.C303.01.002",2783.3181
"2020-11-04","XA.CTU.03.03.C303.01.002",2783.9097
"2020-11-05","XA.CTU.03.03.C303.01.002",2783.975
"2020-11-06","XA.CTU.03.03.C303.01.002",2782.4306
"2020-11-07","XA.CTU.03.03.C303.01.002",2781.8125
"2020-11-08","XA.CTU.03.03.C303.01.002",2806.5069
"2020-11-09","XA.CTU.03.03.C303.01.002",3357.0347
"2020-11-10","XA.CTU.03.03.C303.01.002",3358.2917
"2020-11-11","XA.CTU.03.03.C303.01.002",3358.2778
"2020-11-12","XA.CTU.03.03.C303.01.002",3355.4792
"2020-11-13","XA.CTU.03.03.C303.01.002",3353.4098
"2020-11-14","XA.CTU.03.03.C303.01.002",3349.1319
"2020-11-15","XA.CTU.03.03.C303.01.002",3348.9305
"2020-11-16","XA.CTU.03.03.C303.01.002",3349.0417
"2020-11-17","XA.CTU.03.03.C303.01.002",3349.4792
"2020-11-18","XA.CTU.03.03.C303.01.002",3349.9722
"2020-11-19","XA.CTU.03.03.C303.01.002",3349.8403
"2020-11-20","XA.CTU.03.03.C303.01.002",3349.5069
"2020-11-21","XA.CTU.03.03.C303.01.002",3352.9167
"2020-11-22","XA.CTU.03.03.C303.01.002",3352.4236
"2020-11-23","XA.CTU.03.03.C303.01.002",3352.8542
"2020-11-24","XA.CTU.03.03.C303.01.002",3354.257
"2020-11-25","XA.CTU.03.03.C303.01.002",3354.4722
"2020-11-26","XA.CTU.03.03.C303.01.002",3352.8959
"2020-11-27","XA.CTU.03.03.C303.01.002",3352.625
"2020-11-28","XA.CTU.03.03.C303.01.002",3353.7986
"2020-11-29","XA.CTU.03.03.C303.01.002",3354.3056
"2020-11-30","XA.CTU.03.03.C303.01.002",3354.3264
"2020-12-01","XA.CTU.03.03.C303.01.002",3353.3611
"2020-12-02","XA.CTU.03.03.C303.01.002",3353.6528
"2020-12-03","XA.CTU.03.03.C303.01.002",3352.875
"2020-12-04","XA.CTU.03.03.C303.01.002",3352.8333
"2020-12-05","XA.CTU.03.03.C303.01.002",3352.5764
"2020-12-06","XA.CTU.03.03.C303.01.002",3350.9444
"2020-12-07","XA.CTU.03.03.C303.01.002",3352.4584
"2020-12-08","XA.CTU.03.03.C303.01.002",3353.4583
"2020-12-09","XA.CTU.03.03.C303.01.002",3356.2431
"2020-12-10","XA.CTU.03.03.C303.01.002",3358.1736
"2020-12-11","XA.CTU.03.03.C303.01.002",3355
"2020-12-12","XA.CTU.03.03.C303.01.002",3352.375
"2020-12-13","XA.CTU.03.03.C303.01.002",3353.4167
"2020-12-14","XA.CTU.03.03.C303.01.002",3354.7014
"2020-12-15","XA.CTU.03.03.C303.01.002",3355.1389
"2020-12-16","XA.CTU.03.03.C303.01.002",3355.8875
"2020-12-17","XA.CTU.03.03.C303.01.002",3355.0834
"2020-12-18","XA.CTU.03.03.C303.01.002",3354.7431
"2020-12-19","XA.CTU.03.03.C303.01.002",3353.9028
"2020-12-20","XA.CTU.03.03.C303.01.002",3354.4583
"2020-12-21","XA.CTU.03.03.C303.01.002",3354.611
"2020-12-22","XA.CTU.03.03.C303.01.002",3353.8334
"2020-12-23","XA.CTU.03.03.C303.01.002",3355.6875
"2020-12-24","XA.CTU.03.03.C303.01.002",3355.493
"2020-12-25","XA.CTU.03.03.C303.01.002",3353.3959
"2020-12-26","XA.CTU.03.03.C303.01.002",3354.25
"2020-12-27","XA.CTU.03.03.C303.01.002",3354.375
"2020-12-28","XA.CTU.03.03.C303.01.002",3352.1458
"2020-12-29","XA.CTU.03.03.C303.01.002",3351.9584
"2020-12-30","XA.CTU.03.03.C303.01.002",3351.3958
"2020-12-31","XA.CTU.03.03.C303.01.002",3352.375
"2021-01-01","XA.CTU.03.03.C303.01.002",3353.2639
"2021-01-02","XA.CTU.03.03.C303.01.002",3352.0555
"2021-01-03","XA.CTU.03.03.C303.01.002",3352.6597
"2021-01-04","XA.CTU.03.03.C303.01.002",3354.1667
"2021-01-05","XA.CTU.03.03.C303.01.002",3355.493
"2021-01-06","XA.CTU.03.03.C303.01.002",3358.2083
"2021-01-07","XA.CTU.03.03.C303.01.002",3355.6736
"2021-01-08","XA.CTU.03.03.C303.01.002",3354.1528
"2021-01-09","XA.CTU.03.03.C303.01.002",3355.1944
"2021-01-10","XA.CTU.03.03.C303.01.002",3354.007
"2021-01-11","XA.CTU.03.03.C303.01.002",3354.2084
"2021-01-12","XA.CTU.03.03.C303.01.002",3356.0833
"2021-01-13","XA.CTU.03.03.C303.01.002",3354.6041
"2021-01-14","XA.CTU.03.03.C303.01.002",3354.0694
"2021-01-15","XA.CTU.03.03.C303.01.002",3355.3958
"2021-01-16","XA.CTU.03.03.C303.01.002",3352.9611
"2021-01-17","XA.CTU.03.03.C303.01.002",3352.2153
"2021-01-18","XA.CTU.03.03.C303.01.002",3354.132
"2021-01-19","XA.CTU.03.03.C303.01.002",3355.8264
"2021-01-20","XA.CTU.03.03.C303.01.002",3354.1945
"2021-01-21","XA.CTU.03.03.C303.01.002",3351.6111
"2021-01-22","XA.CTU.03.03.C303.01.002",3352.1459
"2021-01-23","XA.CTU.03.03.C303.01.002",3352.4166
"2021-01-24","XA.CTU.03.03.C303.01.002",3352.2264
"2021-01-25","XA.CTU.03.03.C303.01.002",3353.2917
"2021-01-26","XA.CTU.03.03.C303.01.002",3351.9652
"2021-01-27","XA.CTU.03.03.C303.01.002",3353.8264
"2021-01-28","XA.CTU.03.03.C303.01.002",3354.0139
"2021-01-29","XA.CTU.03.03.C303.01.002",3353.2291
"2021-01-30","XA.CTU.03.03.C303.01.002",3354.4444
"2021-01-31","XA.CTU.03.03.C303.01.002",3355.4723
"2021-02-01","XA.CTU.03.03.C303.01.002",3351.6458
"2021-02-02","XA.CTU.03.03.C303.01.002",3352.0555
"2021-02-03","XA.CTU.03.03.C303.01.002",3350.6041
"2021-02-04","XA.CTU.03.03.C303.01.002",3351.4028
"2021-02-05","XA.CTU.03.03.C303.01.002",3350.125
"2021-02-06","XA.CTU.03.03.C303.01.002",3349.375
"2021-02-07","XA.CTU.03.03.C303.01.002",3350.1736
"2021-02-08","XA.CTU.03.03.C303.01.002",3350.3611
"2021-02-09","XA.CTU.03.03.C303.01.002",3349.7014
"2021-02-10","XA.CTU.03.03.C303.01.002",3350.0486
"2021-02-11","XA.CTU.03.03.C303.01.002",3349.5486
"2021-02-12","XA.CTU.03.03.C303.01.002",3349.8611
"2021-02-13","XA.CTU.03.03.C303.01.002",3348.993
"2021-02-14","XA.CTU.03.03.C303.01.002",3347.882
"2021-02-15","XA.CTU.03.03.C303.01.002",3348.0625
"2021-02-16","XA.CTU.03.03.C303.01.002",3347.257
"2021-02-17","XA.CTU.03.03.C303.01.002",3349.4653
"2021-02-18","XA.CTU.03.03.C303.01.002",3349.1666
"2021-02-19","XA.CTU.03.03.C303.01.002",3348.8056
"2021-02-20","XA.CTU.03.03.C303.01.002",3349.6042
"2021-02-21","XA.CTU.03.03.C303.01.002",3349.7986
"2021-02-22","XA.CTU.03.03.C303.01.002",3348.9444
"2021-02-23","XA.CTU.03.03.C303.01.002",3348.6111
"2021-02-24","XA.CTU.03.03.C303.01.002",3349.2014
"2021-02-25","XA.CTU.03.03.C303.01.002",3350.0833
"2021-02-26","XA.CTU.03.03.C303.01.002",3350.4375
"2021-02-27","XA.CTU.03.03.C303.01.002",3353.1667
"2021-02-28","XA.CTU.03.03.C303.01.002",3354.7847
"2021-03-01","XA.CTU.03.03.C303.01.002",3351.0972
"2021-03-02","XA.CTU.03.03.C303.01.002",3353.118
"2021-03-03","XA.CTU.03.03.C303.01.002",3350.7291
"2021-03-04","XA.CTU.03.03.C303.01.002",3349.6528
"2021-03-05","XA.CTU.03.03.C303.01.002",3350.4166
"2021-03-06","XA.CTU.03.03.C303.01.002",3349.9444
"2021-03-07","XA.CTU.03.03.C303.01.002",3352.1666
"2021-03-08","XA.CTU.03.03.C303.01.002",3356.3055
"2021-03-09","XA.CTU.03.03.C303.01.002",3355.9583
"2021-03-10","XA.CTU.03.03.C303.01.002",3353.2014
"2021-03-11","XA.CTU.03.03.C303.01.002",3351.9639
"2021-03-12","XA.CTU.03.03.C303.01.002",3351.9028
"2021-03-13","XA.CTU.03.03.C303.01.002",3351.2083
"2021-03-14","XA.CTU.03.03.C303.01.002",3353.1015
"2021-03-15","XA.CTU.03.03.C303.01.002",3354.632
"2021-03-16","XA.CTU.03.03.C303.01.002",3350.5139
"2021-03-17","XA.CTU.03.03.C303.01.002",3349.9861
"2021-03-18","XA.CTU.03.03.C303.01.002",3350.8681
"2021-03-19","XA.CTU.03.03.C303.01.002",3352.007
"2021-03-20","XA.CTU.03.03.C303.01.002",3353.1292
"2021-03-21","XA.CTU.03.03.C303.01.002",3354.375
"2021-03-22","XA.CTU.03.03.C303.01.002",3356.5
"2021-03-23","XA.CTU.03.03.C303.01.002",3355.3542
"2021-03-24","XA.CTU.03.03.C303.01.002",3352.1667
"2021-03-25","XA.CTU.03.03.C303.01.002",3352.2292
"2021-03-26","XA.CTU.03.03.C303.01.002",0
"2021-03-27","XA.CTU.03.03.C303.01.002",0
"2021-03-28","XA.CTU.03.03.C303.01.002",0
"2021-03-29","XA.CTU.03.03.C303.01.002",0
"2021-03-30","XA.CTU.03.03.C303.01.002",0
"2021-03-31","XA.CTU.03.03.C303.01.002",0
