"Key","Series","Value"
"2020-09-20","XA.SHA.03.03.J2J3.01.002",3374.2361
"2020-09-21","XA.SHA.03.03.J2J3.01.002",3374.5694
"2020-09-22","XA.SHA.03.03.J2J3.01.002",3375.743
"2020-09-23","XA.SHA.03.03.J2J3.01.002",3375.3611
"2020-09-24","XA.SHA.03.03.J2J3.01.002",3373.0521
"2020-09-25","XA.SHA.03.03.J2J3.01.002",3370.5694
"2020-09-26","XA.SHA.03.03.J2J3.01.002",3369.3264
"2020-09-27","XA.SHA.03.03.J2J3.01.002",3369.1875
"2020-09-28","XA.SHA.03.03.J2J3.01.002",3371.5208
"2020-09-29","XA.SHA.03.03.J2J3.01.002",3369.9792
"2020-09-30","XA.SHA.03.03.J2J3.01.002",3367.9584
"2020-10-01","XA.SHA.03.03.J2J3.01.002",3367.6806
"2020-10-02","XA.SHA.03.03.J2J3.01.002",3368.507
"2020-10-03","XA.SHA.03.03.J2J3.01.002",3368.2917
"2020-10-04","XA.SHA.03.03.J2J3.01.002",3367.4445
"2020-10-05","XA.SHA.03.03.J2J3.01.002",3369.1736
"2020-10-06","XA.SHA.03.03.J2J3.01.002",3369.375
"2020-10-07","XA.SHA.03.03.J2J3.01.002",0
"2020-10-08","XA.SHA.03.03.J2J3.01.002",3383
"2020-10-09","XA.SHA.03.03.J2J3.01.002",3379.0069
"2020-10-10","XA.SHA.03.03.J2J3.01.002",3377.382
"2020-10-11","XA.SHA.03.03.J2J3.01.002",3376.4236
"2020-10-12","XA.SHA.03.03.J2J3.01.002",3375.4306
"2020-10-13","XA.SHA.03.03.J2J3.01.002",3372.8542
"2020-10-14","XA.SHA.03.03.J2J3.01.002",3374.3889
"2020-10-15","XA.SHA.03.03.J2J3.01.002",3374.4653
"2020-10-16","XA.SHA.03.03.J2J3.01.002",3374.4028
"2020-10-17","XA.SHA.03.03.J2J3.01.002",3373.0763
"2020-10-18","XA.SHA.03.03.J2J3.01.002",3372.4931
"2020-10-19","XA.SHA.03.03.J2J3.01.002",3369.118
"2020-10-20","XA.SHA.03.03.J2J3.01.002",3371.5903
"2020-10-21","XA.SHA.03.03.J2J3.01.002",3372.3611
"2020-10-22","XA.SHA.03.03.J2J3.01.002",3374.9861
"2020-10-23","XA.SHA.03.03.J2J3.01.002",3371.5694
"2020-10-24","XA.SHA.03.03.J2J3.01.002",3368.9097
"2020-10-25","XA.SHA.03.03.J2J3.01.002",3370.875
"2020-10-26","XA.SHA.03.03.J2J3.01.002",3373.2986
"2020-10-27","XA.SHA.03.03.J2J3.01.002",3370.4028
"2020-10-28","XA.SHA.03.03.J2J3.01.002",3368.1597
"2020-10-29","XA.SHA.03.03.J2J3.01.002",3370.0944
"2020-10-30","XA.SHA.03.03.J2J3.01.002",3372.5069
"2020-10-31","XA.SHA.03.03.J2J3.01.002",3371.5903
"2020-11-01","XA.SHA.03.03.J2J3.01.002",3369.62
"2020-11-02","XA.SHA.03.03.J2J3.01.002",3371.3333
"2020-11-03","XA.SHA.03.03.J2J3.01.002",3375.2084
"2020-11-04","XA.SHA.03.03.J2J3.01.002",3373.7361
"2020-11-05","XA.SHA.03.03.J2J3.01.002",3375.8125
"2020-11-06","XA.SHA.03.03.J2J3.01.002",3374.4375
"2020-11-07","XA.SHA.03.03.J2J3.01.002",3373.1527
"2020-11-08","XA.SHA.03.03.J2J3.01.002",3375.7153
"2020-11-09","XA.SHA.03.03.J2J3.01.002",3374.9931
"2020-11-10","XA.SHA.03.03.J2J3.01.002",3374.9167
"2020-11-11","XA.SHA.03.03.J2J3.01.002",3376.0555
"2020-11-12","XA.SHA.03.03.J2J3.01.002",3377.3889
"2020-11-13","XA.SHA.03.03.J2J3.01.002",3376.0486
"2020-11-14","XA.SHA.03.03.J2J3.01.002",3374.5417
"2020-11-15","XA.SHA.03.03.J2J3.01.002",3375.4861
"2020-11-16","XA.SHA.03.03.J2J3.01.002",3377.6598
"2020-11-17","XA.SHA.03.03.J2J3.01.002",3382.4584
"2020-11-18","XA.SHA.03.03.J2J3.01.002",3387.625
"2020-11-19","XA.SHA.03.03.J2J3.01.002",3383.9306
"2020-11-20","XA.SHA.03.03.J2J3.01.002",3387.5903
"2020-11-21","XA.SHA.03.03.J2J3.01.002",3382.875
"2020-11-22","XA.SHA.03.03.J2J3.01.002",3380.3056
"2020-11-23","XA.SHA.03.03.J2J3.01.002",3383.5209
"2020-11-24","XA.SHA.03.03.J2J3.01.002",3382.1597
"2020-11-25","XA.SHA.03.03.J2J3.01.002",3380.3333
"2020-11-26","XA.SHA.03.03.J2J3.01.002",3383.757
"2020-11-27","XA.SHA.03.03.J2J3.01.002",3382.882
"2020-11-28","XA.SHA.03.03.J2J3.01.002",3379.6666
"2020-11-29","XA.SHA.03.03.J2J3.01.002",3381.7639
"2020-11-30","XA.SHA.03.03.J2J3.01.002",3382.5208
"2020-12-01","XA.SHA.03.03.J2J3.01.002",3381.7084
"2020-12-02","XA.SHA.03.03.J2J3.01.002",3385.0486
"2020-12-03","XA.SHA.03.03.J2J3.01.002",3383.3681
"2020-12-04","XA.SHA.03.03.J2J3.01.002",3384.5278
"2020-12-05","XA.SHA.03.03.J2J3.01.002",3382.1181
"2020-12-06","XA.SHA.03.03.J2J3.01.002",3381.2708
"2020-12-07","XA.SHA.03.03.J2J3.01.002",3381.7222
"2020-12-08","XA.SHA.03.03.J2J3.01.002",3382.6528
"2020-12-09","XA.SHA.03.03.J2J3.01.002",3380.8403
"2020-12-10","XA.SHA.03.03.J2J3.01.002",3385.6598
"2020-12-11","XA.SHA.03.03.J2J3.01.002",3385.0278
"2020-12-12","XA.SHA.03.03.J2J3.01.002",3383.5555
"2020-12-13","XA.SHA.03.03.J2J3.01.002",3382.3403
"2020-12-14","XA.SHA.03.03.J2J3.01.002",3384.7014
"2020-12-15","XA.SHA.03.03.J2J3.01.002",3384.3681
"2020-12-16","XA.SHA.03.03.J2J3.01.002",3384.4931
"2020-12-17","XA.SHA.03.03.J2J3.01.002",3384.0972
"2020-12-18","XA.SHA.03.03.J2J3.01.002",3386.5347
"2020-12-19","XA.SHA.03.03.J2J3.01.002",3389.8056
"2020-12-20","XA.SHA.03.03.J2J3.01.002",3390.4931
"2020-12-21","XA.SHA.03.03.J2J3.01.002",3388.2153
"2020-12-22","XA.SHA.03.03.J2J3.01.002",3389.7847
"2020-12-23","XA.SHA.03.03.J2J3.01.002",3391.8056
"2020-12-24","XA.SHA.03.03.J2J3.01.002",3393.9375
"2020-12-25","XA.SHA.03.03.J2J3.01.002",3393.1737
"2020-12-26","XA.SHA.03.03.J2J3.01.002",3381.9097
"2020-12-27","XA.SHA.03.03.J2J3.01.002",3376.8403
"2020-12-28","XA.SHA.03.03.J2J3.01.002",3377.5208
"2020-12-29","XA.SHA.03.03.J2J3.01.002",3374.9097
"2020-12-30","XA.SHA.03.03.J2J3.01.002",3377.8334
"2020-12-31","XA.SHA.03.03.J2J3.01.002",3379.3403
"2021-01-01","XA.SHA.03.03.J2J3.01.002",3372.368
"2021-01-02","XA.SHA.03.03.J2J3.01.002",3372.1806
"2021-01-03","XA.SHA.03.03.J2J3.01.002",3371.6458
"2021-01-04","XA.SHA.03.03.J2J3.01.002",3371.6736
"2021-01-05","XA.SHA.03.03.J2J3.01.002",3368.0209
"2021-01-06","XA.SHA.03.03.J2J3.01.002",3365.0902
"2021-01-07","XA.SHA.03.03.J2J3.01.002",3364.7777
"2021-01-08","XA.SHA.03.03.J2J3.01.002",3367.4167
"2021-01-09","XA.SHA.03.03.J2J3.01.002",3367.1181
"2021-01-10","XA.SHA.03.03.J2J3.01.002",3366.6042
"2021-01-11","XA.SHA.03.03.J2J3.01.002",3366.7847
"2021-01-12","XA.SHA.03.03.J2J3.01.002",3368.6667
"2021-01-13","XA.SHA.03.03.J2J3.01.002",3369.5416
"2021-01-14","XA.SHA.03.03.J2J3.01.002",3369.4514
"2021-01-15","XA.SHA.03.03.J2J3.01.002",3369.0417
"2021-01-16","XA.SHA.03.03.J2J3.01.002",3367.4583
"2021-01-17","XA.SHA.03.03.J2J3.01.002",3368.2222
"2021-01-18","XA.SHA.03.03.J2J3.01.002",3366.9027
"2021-01-19","XA.SHA.03.03.J2J3.01.002",3368.5
"2021-01-20","XA.SHA.03.03.J2J3.01.002",3370.1945
"2021-01-21","XA.SHA.03.03.J2J3.01.002",3377.4722
"2021-01-22","XA.SHA.03.03.J2J3.01.002",3375.4167
"2021-01-23","XA.SHA.03.03.J2J3.01.002",3372.4305
"2021-01-24","XA.SHA.03.03.J2J3.01.002",3372.6458
"2021-01-25","XA.SHA.03.03.J2J3.01.002",3373.8194
"2021-01-26","XA.SHA.03.03.J2J3.01.002",3371.7362
"2021-01-27","XA.SHA.03.03.J2J3.01.002",3371.4514
"2021-01-28","XA.SHA.03.03.J2J3.01.002",3369.7153
"2021-01-29","XA.SHA.03.03.J2J3.01.002",3369.6875
"2021-01-30","XA.SHA.03.03.J2J3.01.002",3371.493
"2021-01-31","XA.SHA.03.03.J2J3.01.002",3374.5903
"2021-02-01","XA.SHA.03.03.J2J3.01.002",3372.9584
"2021-02-02","XA.SHA.03.03.J2J3.01.002",3368.4236
"2021-02-03","XA.SHA.03.03.J2J3.01.002",3368.2153
"2021-02-04","XA.SHA.03.03.J2J3.01.002",3369
"2021-02-05","XA.SHA.03.03.J2J3.01.002",3367.4305
"2021-02-06","XA.SHA.03.03.J2J3.01.002",3367.5347
"2021-02-07","XA.SHA.03.03.J2J3.01.002",3367.9305
"2021-02-08","XA.SHA.03.03.J2J3.01.002",3366.4375
"2021-02-09","XA.SHA.03.03.J2J3.01.002",3373.3056
"2021-02-10","XA.SHA.03.03.J2J3.01.002",3371.2153
"2021-02-11","XA.SHA.03.03.J2J3.01.002",3370.1736
"2021-02-12","XA.SHA.03.03.J2J3.01.002",3370.4097
"2021-02-13","XA.SHA.03.03.J2J3.01.002",3370.1597
"2021-02-14","XA.SHA.03.03.J2J3.01.002",3370.6042
"2021-02-15","XA.SHA.03.03.J2J3.01.002",3370.4931
"2021-02-16","XA.SHA.03.03.J2J3.01.002",3372
"2021-02-17","XA.SHA.03.03.J2J3.01.002",3375.4514
"2021-02-18","XA.SHA.03.03.J2J3.01.002",3374.8542
"2021-02-19","XA.SHA.03.03.J2J3.01.002",3372.1736
"2021-02-20","XA.SHA.03.03.J2J3.01.002",3374.2778
"2021-02-21","XA.SHA.03.03.J2J3.01.002",3372.9445
"2021-02-22","XA.SHA.03.03.J2J3.01.002",3376.5417
"2021-02-23","XA.SHA.03.03.J2J3.01.002",3378.5486
"2021-02-24","XA.SHA.03.03.J2J3.01.002",3384.4375
"2021-02-25","XA.SHA.03.03.J2J3.01.002",3386.5347
"2021-02-26","XA.SHA.03.03.J2J3.01.002",3383.3611
"2021-02-27","XA.SHA.03.03.J2J3.01.002",3383.1944
"2021-02-28","XA.SHA.03.03.J2J3.01.002",3384.6736
"2021-03-01","XA.SHA.03.03.J2J3.01.002",3382.6736
"2021-03-02","XA.SHA.03.03.J2J3.01.002",3383.7639
"2021-03-03","XA.SHA.03.03.J2J3.01.002",3385.9792
"2021-03-04","XA.SHA.03.03.J2J3.01.002",3384.9501
"2021-03-05","XA.SHA.03.03.J2J3.01.002",3382.375
"2021-03-06","XA.SHA.03.03.J2J3.01.002",3380.875
"2021-03-07","XA.SHA.03.03.J2J3.01.002",3381.2638
"2021-03-08","XA.SHA.03.03.J2J3.01.002",3382.3889
"2021-03-09","XA.SHA.03.03.J2J3.01.002",3382.1181
"2021-03-10","XA.SHA.03.03.J2J3.01.002",3382.1528
"2021-03-11","XA.SHA.03.03.J2J3.01.002",3384.5694
"2021-03-12","XA.SHA.03.03.J2J3.01.002",3382.1528
"2021-03-13","XA.SHA.03.03.J2J3.01.002",3381.2014
"2021-03-14","XA.SHA.03.03.J2J3.01.002",3383.2391
"2021-03-15","XA.SHA.03.03.J2J3.01.002",3384.4931
"2021-03-16","XA.SHA.03.03.J2J3.01.002",3382.3681
"2021-03-17","XA.SHA.03.03.J2J3.01.002",3383.0903
"2021-03-18","XA.SHA.03.03.J2J3.01.002",3383.6181
"2021-03-19","XA.SHA.03.03.J2J3.01.002",3384.7847
"2021-03-20","XA.SHA.03.03.J2J3.01.002",3383.5625
"2021-03-21","XA.SHA.03.03.J2J3.01.002",3384.2639
"2021-03-22","XA.SHA.03.03.J2J3.01.002",3385.0209
"2021-03-23","XA.SHA.03.03.J2J3.01.002",3385.5209
"2021-03-24","XA.SHA.03.03.J2J3.01.002",3383.1806
"2021-03-25","XA.SHA.03.03.J2J3.01.002",3387.632
"2021-03-26","XA.SHA.03.03.J2J3.01.002",0
"2021-03-27","XA.SHA.03.03.J2J3.01.002",0
"2021-03-28","XA.SHA.03.03.J2J3.01.002",0
"2021-03-29","XA.SHA.03.03.J2J3.01.002",0
"2021-03-30","XA.SHA.03.03.J2J3.01.002",0
"2021-03-31","XA.SHA.03.03.J2J3.01.002",0
"2021-04-01","XA.SHA.03.03.J2J3.01.002",0
"2021-04-02","XA.SHA.03.03.J2J3.01.002",0
"2021-04-03","XA.SHA.03.03.J2J3.01.002",0
"2021-04-04","XA.SHA.03.03.J2J3.01.002",0
"2021-04-05","XA.SHA.03.03.J2J3.01.002",0
"2021-04-06","XA.SHA.03.03.J2J3.01.002",0
"2021-04-07","XA.SHA.03.03.J2J3.01.002",0
"2021-04-08","XA.SHA.03.03.J2J3.01.002",0
"2021-04-09","XA.SHA.03.03.J2J3.01.002",0
"2021-04-10","XA.SHA.03.03.J2J3.01.002",0
"2021-04-11","XA.SHA.03.03.J2J3.01.002",0
"2021-04-12","XA.SHA.03.03.J2J3.01.002",0
"2021-04-13","XA.SHA.03.03.J2J3.01.002",1623
"2021-04-14","XA.SHA.03.03.J2J3.01.002",3402.4723
"2021-04-15","XA.SHA.03.03.J2J3.01.002",3404.1875
"2021-04-16","XA.SHA.03.03.J2J3.01.002",3399.6528
"2021-04-17","XA.SHA.03.03.J2J3.01.002",3398.5833
"2021-04-18","XA.SHA.03.03.J2J3.01.002",3398.0486
"2021-04-19","XA.SHA.03.03.J2J3.01.002",3400.5695
"2021-04-20","XA.SHA.03.03.J2J3.01.002",3402.8473
"2021-04-21","XA.SHA.03.03.J2J3.01.002",3402.6945
"2021-04-22","XA.SHA.03.03.J2J3.01.002",3403.2152
"2021-04-23","XA.SHA.03.03.J2J3.01.002",3402.1806
"2021-04-24","XA.SHA.03.03.J2J3.01.002",3401.875
"2021-04-25","XA.SHA.03.03.J2J3.01.002",3400.4583
"2021-04-26","XA.SHA.03.03.J2J3.01.002",3401.3472
"2021-04-27","XA.SHA.03.03.J2J3.01.002",3402.932
"2021-04-28","XA.SHA.03.03.J2J3.01.002",3406.6555
"2021-04-29","XA.SHA.03.03.J2J3.01.002",3407.6598
"2021-04-30","XA.SHA.03.03.J2J3.01.002",3407.2222
"2021-05-01","XA.SHA.03.03.J2J3.01.002",3405.2361
"2021-05-02","XA.SHA.03.03.J2J3.01.002",3403.3333
"2021-05-03","XA.SHA.03.03.J2J3.01.002",3404.4236
"2021-05-04","XA.SHA.03.03.J2J3.01.002",3403.5973
"2021-05-05","XA.SHA.03.03.J2J3.01.002",3404.25
"2021-05-06","XA.SHA.03.03.J2J3.01.002",3404.4791
"2021-05-07","XA.SHA.03.03.J2J3.01.002",3404.5347
"2021-05-08","XA.SHA.03.03.J2J3.01.002",3404.7431
"2021-05-09","XA.SHA.03.03.J2J3.01.002",3405.4167
"2021-05-10","XA.SHA.03.03.J2J3.01.002",3408.1319
"2021-05-11","XA.SHA.03.03.J2J3.01.002",3410.25
"2021-05-12","XA.SHA.03.03.J2J3.01.002",3410.875
"2021-05-13","XA.SHA.03.03.J2J3.01.002",3411.0556
"2021-05-14","XA.SHA.03.03.J2J3.01.002",3409.5347
"2021-05-15","XA.SHA.03.03.J2J3.01.002",3408.6458
"2021-05-16","XA.SHA.03.03.J2J3.01.002",3408.1389
"2021-05-17","XA.SHA.03.03.J2J3.01.002",3408.4098
"2021-05-18","XA.SHA.03.03.J2J3.01.002",3408.6042
"2021-05-19","XA.SHA.03.03.J2J3.01.002",3408.757
"2021-05-20","XA.SHA.03.03.J2J3.01.002",3408.625
"2021-05-21","XA.SHA.03.03.J2J3.01.002",3408.1806
"2021-05-22","XA.SHA.03.03.J2J3.01.002",3406.4444
"2021-05-23","XA.SHA.03.03.J2J3.01.002",3406.8681
"2021-05-24","XA.SHA.03.03.J2J3.01.002",3405.2848
"2021-05-25","XA.SHA.03.03.J2J3.01.002",3402.3192
"2021-05-26","XA.SHA.03.03.J2J3.01.002",3401.4375
"2021-05-27","XA.SHA.03.03.J2J3.01.002",3405.868
"2021-05-28","XA.SHA.03.03.J2J3.01.002",3400.5695
"2021-05-29","XA.SHA.03.03.J2J3.01.002",3403.0903
"2021-05-30","XA.SHA.03.03.J2J3.01.002",3399.5903
"2021-05-31","XA.SHA.03.03.J2J3.01.002",3398.7709
"2021-06-01","XA.SHA.03.03.J2J3.01.002",3398.75
"2021-06-02","XA.SHA.03.03.J2J3.01.002",3399.9653
"2021-06-03","XA.SHA.03.03.J2J3.01.002",3401.8334
"2021-06-04","XA.SHA.03.03.J2J3.01.002",3405.7709
"2021-06-05","XA.SHA.03.03.J2J3.01.002",3407.743
"2021-06-06","XA.SHA.03.03.J2J3.01.002",3406.1737
"2021-06-07","XA.SHA.03.03.J2J3.01.002",3407.5695
"2021-06-08","XA.SHA.03.03.J2J3.01.002",3408.9514
"2021-06-09","XA.SHA.03.03.J2J3.01.002",3412.2292
"2021-06-10","XA.SHA.03.03.J2J3.01.002",3409.5139
"2021-06-11","XA.SHA.03.03.J2J3.01.002",3409.6389
"2021-06-12","XA.SHA.03.03.J2J3.01.002",3408.5348
"2021-06-13","XA.SHA.03.03.J2J3.01.002",3410.8958
"2021-06-14","XA.SHA.03.03.J2J3.01.002",3408.1042
"2021-06-15","XA.SHA.03.03.J2J3.01.002",3409.0833
"2021-06-16","XA.SHA.03.03.J2J3.01.002",3408.0278
"2021-06-17","XA.SHA.03.03.J2J3.01.002",3408.7083
"2021-06-18","XA.SHA.03.03.J2J3.01.002",3408.2361
"2021-06-19","XA.SHA.03.03.J2J3.01.002",3406.1736
"2021-06-20","XA.SHA.03.03.J2J3.01.002",3403.9445
"2021-06-21","XA.SHA.03.03.J2J3.01.002",3404.1042
"2021-06-22","XA.SHA.03.03.J2J3.01.002",3404.7247
"2021-06-23","XA.SHA.03.03.J2J3.01.002",0
"2021-06-24","XA.SHA.03.03.J2J3.01.002",0
"2021-06-25","XA.SHA.03.03.J2J3.01.002",0
"2021-06-26","XA.SHA.03.03.J2J3.01.002",0
"2021-06-27","XA.SHA.03.03.J2J3.01.002",0
"2021-06-28","XA.SHA.03.03.J2J3.01.002",0
"2021-06-29","XA.SHA.03.03.J2J3.01.002",0
"2021-06-30","XA.SHA.03.03.J2J3.01.002",3406.418
"2021-07-01","XA.SHA.03.03.J2J3.01.002",3406.632
"2021-07-02","XA.SHA.03.03.J2J3.01.002",3410.2986
"2021-07-03","XA.SHA.03.03.J2J3.01.002",3406.882
"2021-07-04","XA.SHA.03.03.J2J3.01.002",3405.257
"2021-07-05","XA.SHA.03.03.J2J3.01.002",3404.9027
"2021-07-06","XA.SHA.03.03.J2J3.01.002",3403.3056
"2021-07-07","XA.SHA.03.03.J2J3.01.002",3404.1251
"2021-07-08","XA.SHA.03.03.J2J3.01.002",3404.6667
"2021-07-09","XA.SHA.03.03.J2J3.01.002",3408.0902
"2021-07-10","XA.SHA.03.03.J2J3.01.002",3403.4861
"2021-07-11","XA.SHA.03.03.J2J3.01.002",3403.9305
"2021-07-12","XA.SHA.03.03.J2J3.01.002",3408.8889
"2021-07-13","XA.SHA.03.03.J2J3.01.002",3412.4931
"2021-07-14","XA.SHA.03.03.J2J3.01.002",3414.9792
"2021-07-15","XA.SHA.03.03.J2J3.01.002",3413.1389
"2021-07-16","XA.SHA.03.03.J2J3.01.002",3413
"2021-07-17","XA.SHA.03.03.J2J3.01.002",3412.7709
"2021-07-18","XA.SHA.03.03.J2J3.01.002",3413.4584
"2021-07-19","XA.SHA.03.03.J2J3.01.002",3415.5208
"2021-07-20","XA.SHA.03.03.J2J3.01.002",3414.5555
"2021-07-21","XA.SHA.03.03.J2J3.01.002",3413.375
"2021-07-22","XA.SHA.03.03.J2J3.01.002",3413.25
"2021-07-23","XA.SHA.03.03.J2J3.01.002",3412.5069
"2021-07-24","XA.SHA.03.03.J2J3.01.002",3412.5208
"2021-07-25","XA.SHA.03.03.J2J3.01.002",3414.1459
"2021-07-26","XA.SHA.03.03.J2J3.01.002",3413.2778
"2021-07-27","XA.SHA.03.03.J2J3.01.002",3413.3611
"2021-07-28","XA.SHA.03.03.J2J3.01.002",3412.1736
"2021-07-29","XA.SHA.03.03.J2J3.01.002",3413.868
"2021-07-30","XA.SHA.03.03.J2J3.01.002",3415.6042
"2021-07-31","XA.SHA.03.03.J2J3.01.002",3416.2778
