"Key","Series","Value"
"2020-10-16","XA.CAN.03.03.3008.01.002",2741.5486
"2020-10-17","XA.CAN.03.03.3008.01.002",2743.6805
"2020-10-18","XA.CAN.03.03.3008.01.002",2743.6806
"2020-10-19","XA.CAN.03.03.3008.01.002",2741.4097
"2020-10-20","XA.CAN.03.03.3008.01.002",2739.8958
"2020-10-21","XA.CAN.03.03.3008.01.002",2740.2639
"2020-10-22","XA.CAN.03.03.3008.01.002",2741.5834
"2020-10-23","XA.CAN.03.03.3008.01.002",2740.9098
"2020-10-24","XA.CAN.03.03.3008.01.002",2741.0764
"2020-10-25","XA.CAN.03.03.3008.01.002",2740.625
"2020-10-26","XA.CAN.03.03.3008.01.002",2741.3055
"2020-10-27","XA.CAN.03.03.3008.01.002",2738.3403
"2020-10-28","XA.CAN.03.03.3008.01.002",2739.7917
"2020-10-29","XA.CAN.03.03.3008.01.002",2740.0555
"2020-10-30","XA.CAN.03.03.3008.01.002",2739.9862
"2020-10-31","XA.CAN.03.03.3008.01.002",2741.125
"2020-11-01","XA.CAN.03.03.3008.01.002",2740.6667
"2020-11-02","XA.CAN.03.03.3008.01.002",2740.3333
"2020-11-03","XA.CAN.03.03.3008.01.002",2739.3541
"2020-11-04","XA.CAN.03.03.3008.01.002",2738.8958
"2020-11-05","XA.CAN.03.03.3008.01.002",2739.2569
"2020-11-06","XA.CAN.03.03.3008.01.002",2740.0417
"2020-11-07","XA.CAN.03.03.3008.01.002",2739.7639
"2020-11-08","XA.CAN.03.03.3008.01.002",2739.9028
"2020-11-09","XA.CAN.03.03.3008.01.002",2738.6458
"2020-11-10","XA.CAN.03.03.3008.01.002",2739.5139
"2020-11-11","XA.CAN.03.03.3008.01.002",2780.4861
"2020-11-12","XA.CAN.03.03.3008.01.002",3304.6597
"2020-11-13","XA.CAN.03.03.3008.01.002",3306.4097
"2020-11-14","XA.CAN.03.03.3008.01.002",3305.5972
"2020-11-15","XA.CAN.03.03.3008.01.002",3309.257
"2020-11-16","XA.CAN.03.03.3008.01.002",3306.2834
"2020-11-17","XA.CAN.03.03.3008.01.002",3297.8333
"2020-11-18","XA.CAN.03.03.3008.01.002",3296.2916
"2020-11-19","XA.CAN.03.03.3008.01.002",3294.625
"2020-11-20","XA.CAN.03.03.3008.01.002",3294.4862
"2020-11-21","XA.CAN.03.03.3008.01.002",3293.7361
"2020-11-22","XA.CAN.03.03.3008.01.002",3294.6111
"2020-11-23","XA.CAN.03.03.3008.01.002",3296.5278
"2020-11-24","XA.CAN.03.03.3008.01.002",3295.8403
"2020-11-25","XA.CAN.03.03.3008.01.002",3298.0208
"2020-11-26","XA.CAN.03.03.3008.01.002",3295.6042
"2020-11-27","XA.CAN.03.03.3008.01.002",3294.4514
"2020-11-28","XA.CAN.03.03.3008.01.002",3294.4305
"2020-11-29","XA.CAN.03.03.3008.01.002",3294.3403
"2020-11-30","XA.CAN.03.03.3008.01.002",3294.9583
"2020-12-01","XA.CAN.03.03.3008.01.002",3297.4931
"2020-12-02","XA.CAN.03.03.3008.01.002",3297.3264
"2020-12-03","XA.CAN.03.03.3008.01.002",3298.0972
"2020-12-04","XA.CAN.03.03.3008.01.002",3298.5001
"2020-12-05","XA.CAN.03.03.3008.01.002",3299.6876
"2020-12-06","XA.CAN.03.03.3008.01.002",3299.5278
"2020-12-07","XA.CAN.03.03.3008.01.002",3298.6875
"2020-12-08","XA.CAN.03.03.3008.01.002",3298.9166
"2020-12-09","XA.CAN.03.03.3008.01.002",3299.1736
"2020-12-10","XA.CAN.03.03.3008.01.002",3299.0834
"2020-12-11","XA.CAN.03.03.3008.01.002",3299.2083
"2020-12-12","XA.CAN.03.03.3008.01.002",3299.4236
"2020-12-13","XA.CAN.03.03.3008.01.002",3299.3264
"2020-12-14","XA.CAN.03.03.3008.01.002",3299.1181
"2020-12-15","XA.CAN.03.03.3008.01.002",3298.5833
"2020-12-16","XA.CAN.03.03.3008.01.002",3298.5278
"2020-12-17","XA.CAN.03.03.3008.01.002",3301.9167
"2020-12-18","XA.CAN.03.03.3008.01.002",3299.4583
"2020-12-19","XA.CAN.03.03.3008.01.002",3298.9445
"2020-12-20","XA.CAN.03.03.3008.01.002",3299.9028
"2020-12-21","XA.CAN.03.03.3008.01.002",3298.5972
"2020-12-22","XA.CAN.03.03.3008.01.002",3300.7014
"2020-12-23","XA.CAN.03.03.3008.01.002",3303.861
"2020-12-24","XA.CAN.03.03.3008.01.002",3300.7014
"2020-12-25","XA.CAN.03.03.3008.01.002",3303.0694
"2020-12-26","XA.CAN.03.03.3008.01.002",3305.0555
"2020-12-27","XA.CAN.03.03.3008.01.002",3304.2569
"2020-12-28","XA.CAN.03.03.3008.01.002",3300.9166
"2020-12-29","XA.CAN.03.03.3008.01.002",3299.4027
"2020-12-30","XA.CAN.03.03.3008.01.002",3298.1111
"2020-12-31","XA.CAN.03.03.3008.01.002",3296.8542
"2021-01-01","XA.CAN.03.03.3008.01.002",3297.7083
"2021-01-02","XA.CAN.03.03.3008.01.002",3298
"2021-01-03","XA.CAN.03.03.3008.01.002",3299.5695
"2021-01-04","XA.CAN.03.03.3008.01.002",3298.2083
"2021-01-05","XA.CAN.03.03.3008.01.002",3301.0069
"2021-01-06","XA.CAN.03.03.3008.01.002",3302.4028
"2021-01-07","XA.CAN.03.03.3008.01.002",3303.4931
"2021-01-08","XA.CAN.03.03.3008.01.002",3301.7708
"2021-01-09","XA.CAN.03.03.3008.01.002",3300.0972
"2021-01-10","XA.CAN.03.03.3008.01.002",3300.5834
"2021-01-11","XA.CAN.03.03.3008.01.002",3300.5764
"2021-01-12","XA.CAN.03.03.3008.01.002",3301.6042
"2021-01-13","XA.CAN.03.03.3008.01.002",3302.9236
"2021-01-14","XA.CAN.03.03.3008.01.002",3303.7848
"2021-01-15","XA.CAN.03.03.3008.01.002",3302.1598
"2021-01-16","XA.CAN.03.03.3008.01.002",3301.3333
"2021-01-17","XA.CAN.03.03.3008.01.002",3299.2709
"2021-01-18","XA.CAN.03.03.3008.01.002",3302.2222
"2021-01-19","XA.CAN.03.03.3008.01.002",3301.2153
"2021-01-20","XA.CAN.03.03.3008.01.002",3301.507
"2021-01-21","XA.CAN.03.03.3008.01.002",3302.5972
"2021-01-22","XA.CAN.03.03.3008.01.002",3301.6944
"2021-01-23","XA.CAN.03.03.3008.01.002",3301.9444
"2021-01-24","XA.CAN.03.03.3008.01.002",3301.5556
"2021-01-25","XA.CAN.03.03.3008.01.002",3299.2569
"2021-01-26","XA.CAN.03.03.3008.01.002",3299.9444
"2021-01-27","XA.CAN.03.03.3008.01.002",3300.2848
"2021-01-28","XA.CAN.03.03.3008.01.002",3300.8264
"2021-01-29","XA.CAN.03.03.3008.01.002",3299.6388
"2021-01-30","XA.CAN.03.03.3008.01.002",3300.8611
"2021-01-31","XA.CAN.03.03.3008.01.002",3302.0278
"2021-02-01","XA.CAN.03.03.3008.01.002",3305.0417
"2021-02-02","XA.CAN.03.03.3008.01.002",3302.0348
"2021-02-03","XA.CAN.03.03.3008.01.002",3301.5
"2021-02-04","XA.CAN.03.03.3008.01.002",3301.7223
"2021-02-05","XA.CAN.03.03.3008.01.002",3301.9792
"2021-02-06","XA.CAN.03.03.3008.01.002",3301.8611
"2021-02-07","XA.CAN.03.03.3008.01.002",3301.3889
"2021-02-08","XA.CAN.03.03.3008.01.002",3300.2361
"2021-02-09","XA.CAN.03.03.3008.01.002",3300.875
"2021-02-10","XA.CAN.03.03.3008.01.002",3299.9375
"2021-02-11","XA.CAN.03.03.3008.01.002",3301.3472
"2021-02-12","XA.CAN.03.03.3008.01.002",3304.9791
"2021-02-13","XA.CAN.03.03.3008.01.002",3303.1389
"2021-02-14","XA.CAN.03.03.3008.01.002",3301.0083
"2021-02-15","XA.CAN.03.03.3008.01.002",3300.7223
"2021-02-16","XA.CAN.03.03.3008.01.002",3300.757
"2021-02-17","XA.CAN.03.03.3008.01.002",3300.8264
"2021-02-18","XA.CAN.03.03.3008.01.002",3298.5486
"2021-02-19","XA.CAN.03.03.3008.01.002",3299.9861
"2021-02-20","XA.CAN.03.03.3008.01.002",3300.8681
"2021-02-21","XA.CAN.03.03.3008.01.002",3303.9653
"2021-02-22","XA.CAN.03.03.3008.01.002",3304.6493
"2021-02-23","XA.CAN.03.03.3008.01.002",3303.7848
"2021-02-24","XA.CAN.03.03.3008.01.002",3300.5278
"2021-02-25","XA.CAN.03.03.3008.01.002",3299.6806
"2021-02-26","XA.CAN.03.03.3008.01.002",3303.0347
"2021-02-27","XA.CAN.03.03.3008.01.002",3304.5278
"2021-02-28","XA.CAN.03.03.3008.01.002",3304.9722
"2021-03-01","XA.CAN.03.03.3008.01.002",3301.1597
"2021-03-02","XA.CAN.03.03.3008.01.002",3304.1041
"2021-03-03","XA.CAN.03.03.3008.01.002",3304.0973
"2021-03-04","XA.CAN.03.03.3008.01.002",3304.2292
"2021-03-05","XA.CAN.03.03.3008.01.002",3305.007
"2021-03-06","XA.CAN.03.03.3008.01.002",3304.8472
"2021-03-07","XA.CAN.03.03.3008.01.002",3307.1111
"2021-03-08","XA.CAN.03.03.3008.01.002",3307.1389
"2021-03-09","XA.CAN.03.03.3008.01.002",3303.2847
"2021-03-10","XA.CAN.03.03.3008.01.002",3301.2361
"2021-03-11","XA.CAN.03.03.3008.01.002",3302.2084
"2021-03-12","XA.CAN.03.03.3008.01.002",3299.1598
"2021-03-13","XA.CAN.03.03.3008.01.002",3299.3195
"2021-03-14","XA.CAN.03.03.3008.01.002",3300.2319
"2021-03-15","XA.CAN.03.03.3008.01.002",3299.1041
"2021-03-16","XA.CAN.03.03.3008.01.002",3299.0348
"2021-03-17","XA.CAN.03.03.3008.01.002",3299.1944
"2021-03-18","XA.CAN.03.03.3008.01.002",3298.0764
"2021-03-19","XA.CAN.03.03.3008.01.002",3298.4445
"2021-03-20","XA.CAN.03.03.3008.01.002",3297.9097
"2021-03-21","XA.CAN.03.03.3008.01.002",3300.368
"2021-03-22","XA.CAN.03.03.3008.01.002",3303.4375
"2021-03-23","XA.CAN.03.03.3008.01.002",3305.7084
"2021-03-24","XA.CAN.03.03.3008.01.002",3303.7917
"2021-03-25","XA.CAN.03.03.3008.01.002",3305.4167
"2021-03-26","XA.CAN.03.03.3008.01.002",0
"2021-03-27","XA.CAN.03.03.3008.01.002",0
"2021-03-28","XA.CAN.03.03.3008.01.002",0
"2021-03-29","XA.CAN.03.03.3008.01.002",0
"2021-03-30","XA.CAN.03.03.3008.01.002",0
"2021-03-31","XA.CAN.03.03.3008.01.002",0
"2021-04-01","XA.CAN.03.03.3008.01.002",0
"2021-04-02","XA.CAN.03.03.3008.01.002",0
"2021-04-03","XA.CAN.03.03.3008.01.002",0
"2021-04-04","XA.CAN.03.03.3008.01.002",0
"2021-04-05","XA.CAN.03.03.3008.01.002",0
"2021-04-06","XA.CAN.03.03.3008.01.002",0
"2021-04-07","XA.CAN.03.03.3008.01.002",0
"2021-04-08","XA.CAN.03.03.3008.01.002",0
"2021-04-09","XA.CAN.03.03.3008.01.002",0
"2021-04-10","XA.CAN.03.03.3008.01.002",0
"2021-04-11","XA.CAN.03.03.3008.01.002",0
"2021-04-12","XA.CAN.03.03.3008.01.002",0
"2021-04-13","XA.CAN.03.03.3008.01.002",3314
"2021-04-14","XA.CAN.03.03.3008.01.002",3322.5953
"2021-04-15","XA.CAN.03.03.3008.01.002",3322.6875
"2021-04-16","XA.CAN.03.03.3008.01.002",3317.5347
"2021-04-17","XA.CAN.03.03.3008.01.002",3317.1598
"2021-04-18","XA.CAN.03.03.3008.01.002",3319.1805
"2021-04-19","XA.CAN.03.03.3008.01.002",3320.8403
"2021-04-20","XA.CAN.03.03.3008.01.002",3319.3472
"2021-04-21","XA.CAN.03.03.3008.01.002",3316.3444
"2021-04-22","XA.CAN.03.03.3008.01.002",3314.7708
"2021-04-23","XA.CAN.03.03.3008.01.002",3316.6458
"2021-04-24","XA.CAN.03.03.3008.01.002",3316.7986
"2021-04-25","XA.CAN.03.03.3008.01.002",3318.2569
"2021-04-26","XA.CAN.03.03.3008.01.002",3317.3195
"2021-04-27","XA.CAN.03.03.3008.01.002",3319.4535
"2021-04-28","XA.CAN.03.03.3008.01.002",3319.7313
"2021-04-29","XA.CAN.03.03.3008.01.002",3313.4305
"2021-04-30","XA.CAN.03.03.3008.01.002",3316.0555
"2021-05-01","XA.CAN.03.03.3008.01.002",3315.1042
"2021-05-02","XA.CAN.03.03.3008.01.002",3315.8472
"2021-05-03","XA.CAN.03.03.3008.01.002",3315.2987
"2021-05-04","XA.CAN.03.03.3008.01.002",3316.757
"2021-05-05","XA.CAN.03.03.3008.01.002",3317.132
"2021-05-06","XA.CAN.03.03.3008.01.002",3316.4236
"2021-05-07","XA.CAN.03.03.3008.01.002",3312.7639
"2021-05-08","XA.CAN.03.03.3008.01.002",3313.1181
"2021-05-09","XA.CAN.03.03.3008.01.002",3314.2848
"2021-05-10","XA.CAN.03.03.3008.01.002",3316.9167
"2021-05-11","XA.CAN.03.03.3008.01.002",3315.9028
"2021-05-12","XA.CAN.03.03.3008.01.002",3313.5208
"2021-05-13","XA.CAN.03.03.3008.01.002",3305.1944
"2021-05-14","XA.CAN.03.03.3008.01.002",3304.9722
"2021-05-15","XA.CAN.03.03.3008.01.002",3305.6598
"2021-05-16","XA.CAN.03.03.3008.01.002",3305.7847
"2021-05-17","XA.CAN.03.03.3008.01.002",3308.4791
"2021-05-18","XA.CAN.03.03.3008.01.002",3349.9513
"2021-05-19","XA.CAN.03.03.3008.01.002",3346.2292
"2021-05-20","XA.CAN.03.03.3008.01.002",3347.1805
"2021-05-21","XA.CAN.03.03.3008.01.002",3345.0139
"2021-05-22","XA.CAN.03.03.3008.01.002",3335.3958
"2021-05-23","XA.CAN.03.03.3008.01.002",3333.8819
"2021-05-24","XA.CAN.03.03.3008.01.002",3334.2222
"2021-05-25","XA.CAN.03.03.3008.01.002",3333.7174
"2021-05-26","XA.CAN.03.03.3008.01.002",3336.9583
"2021-05-27","XA.CAN.03.03.3008.01.002",3339.6041
"2021-05-28","XA.CAN.03.03.3008.01.002",3335.5903
"2021-05-29","XA.CAN.03.03.3008.01.002",3335.7986
"2021-05-30","XA.CAN.03.03.3008.01.002",3336.8125
"2021-05-31","XA.CAN.03.03.3008.01.002",3334.9028
"2021-06-01","XA.CAN.03.03.3008.01.002",3335.1875
"2021-06-02","XA.CAN.03.03.3008.01.002",3335.2153
"2021-06-03","XA.CAN.03.03.3008.01.002",3336.1597
"2021-06-04","XA.CAN.03.03.3008.01.002",3335.9444
"2021-06-05","XA.CAN.03.03.3008.01.002",3341.8472
"2021-06-06","XA.CAN.03.03.3008.01.002",3338.5903
"2021-06-07","XA.CAN.03.03.3008.01.002",3336.4791
"2021-06-08","XA.CAN.03.03.3008.01.002",3336.4584
"2021-06-09","XA.CAN.03.03.3008.01.002",3334.9305
"2021-06-10","XA.CAN.03.03.3008.01.002",3337.5
"2021-06-11","XA.CAN.03.03.3008.01.002",3338.1458
"2021-06-12","XA.CAN.03.03.3008.01.002",3337.3125
"2021-06-13","XA.CAN.03.03.3008.01.002",3337.9305
"2021-06-14","XA.CAN.03.03.3008.01.002",3337.8055
"2021-06-15","XA.CAN.03.03.3008.01.002",3335.9792
"2021-06-16","XA.CAN.03.03.3008.01.002",3335.9375
"2021-06-17","XA.CAN.03.03.3008.01.002",3336.9653
"2021-06-18","XA.CAN.03.03.3008.01.002",3334.5625
"2021-06-19","XA.CAN.03.03.3008.01.002",3331.0833
"2021-06-20","XA.CAN.03.03.3008.01.002",3331.757
"2021-06-21","XA.CAN.03.03.3008.01.002",3331.875
"2021-06-22","XA.CAN.03.03.3008.01.002",3332.4197
"2021-06-23","XA.CAN.03.03.3008.01.002",1654.1458
"2021-06-24","XA.CAN.03.03.3008.01.002",1651.8403
"2021-06-25","XA.CAN.03.03.3008.01.002",1653
"2021-06-26","XA.CAN.03.03.3008.01.002",1653.4514
"2021-06-27","XA.CAN.03.03.3008.01.002",1653.6736
"2021-06-28","XA.CAN.03.03.3008.01.002",1654.5764
"2021-06-29","XA.CAN.03.03.3008.01.002",1653.4306
"2021-06-30","XA.CAN.03.03.3008.01.002",3337.0526
"2021-07-01","XA.CAN.03.03.3008.01.002",3335.5417
"2021-07-02","XA.CAN.03.03.3008.01.002",3336.0486
"2021-07-03","XA.CAN.03.03.3008.01.002",3333.8541
"2021-07-04","XA.CAN.03.03.3008.01.002",3333.7986
"2021-07-05","XA.CAN.03.03.3008.01.002",3334.8333
"2021-07-06","XA.CAN.03.03.3008.01.002",3334.875
"2021-07-07","XA.CAN.03.03.3008.01.002",3337.6041
"2021-07-08","XA.CAN.03.03.3008.01.002",3337.1527
"2021-07-09","XA.CAN.03.03.3008.01.002",3333.8125
"2021-07-10","XA.CAN.03.03.3008.01.002",3333.4653
"2021-07-11","XA.CAN.03.03.3008.01.002",3334.9999
"2021-07-12","XA.CAN.03.03.3008.01.002",3335.0833
"2021-07-13","XA.CAN.03.03.3008.01.002",3337.0764
"2021-07-14","XA.CAN.03.03.3008.01.002",3336.7708
"2021-07-15","XA.CAN.03.03.3008.01.002",3331.9098
"2021-07-16","XA.CAN.03.03.3008.01.002",3322.6805
"2021-07-17","XA.CAN.03.03.3008.01.002",3324.243
"2021-07-18","XA.CAN.03.03.3008.01.002",3325.5625
"2021-07-19","XA.CAN.03.03.3008.01.002",3323.8125
"2021-07-20","XA.CAN.03.03.3008.01.002",3323.6181
"2021-07-21","XA.CAN.03.03.3008.01.002",3323.1597
"2021-07-22","XA.CAN.03.03.3008.01.002",3325.375
"2021-07-23","XA.CAN.03.03.3008.01.002",3327.993
"2021-07-24","XA.CAN.03.03.3008.01.002",3327.0555
"2021-07-25","XA.CAN.03.03.3008.01.002",3324.4861
"2021-07-26","XA.CAN.03.03.3008.01.002",3323.4514
"2021-07-27","XA.CAN.03.03.3008.01.002",3323.25
"2021-07-28","XA.CAN.03.03.3008.01.002",3323
"2021-07-29","XA.CAN.03.03.3008.01.002",3323.1944
"2021-07-30","XA.CAN.03.03.3008.01.002",3323.8333
"2021-07-31","XA.CAN.03.03.3008.01.002",3328.2222
