Site ID,Location,Class,Subclass,Status,Name,Make,Model,Cabinet,U Position,Slot Position,IP Address,Serial Number,Type,Function,Contact,Contact Team,Customer,Mounting,Form Factor,Created By,Request Number,Request Stage,Created On,Origin,Notes,PowerIQ Object ID,Integration Status,VM Manager,VM Manager Integration Status,VMware Status Update Date,Customer Service,Technical Support,Account Number,Node Code,Planning Expiration
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000867,Arista Networks,DCS-7010T-48-F,XA.CAN.03.03.3008.01.003,28,,,JPE18521923,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:14:57-05,Import,,1934,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000868,Arista Networks,DCS-7010T-48-F,XA.CAN.03.03.3008.01.001,25,,,JPE19412650,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:14:58-05,Import,,1912,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000871,Arista Networks,DCS-7010T-48-F,XA.CAN.03.03.3008.01.004,28,,,JPE19412653,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:00-05,Import,,1913,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000873,Arista Networks,DCS-7010T-48-F,XA.CAN.03.03.3008.01.001,19,,,JPE19412774,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:03-05,Import,,1908,,,,,,,,3008,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000879,Arista Networks,DCS-7010T-48-F,XA.CAN.04.01.MD02.01.003,28,,,JPE19412538,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:52:30-04,Import,,,,,,,,,,MD02,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000881,Arista Networks,DCS-7010T-48-F,XA.CAN.04.01.MD02.01.002,36,,,JPE19412759,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:52:27-04,Import,,,,,,,,,,MD02,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000882,Arista Networks,DCS-7010T-48-F,XA.CTU.04.03.0301.01.002,25,,,JPE19412623,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:55-04,Import,,,,,,,,,,301,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000883,Arista Networks,DCS-7010T-48-F,XA.CTU.04.03.0301.01.001,25,,,JPE19412965,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:42-04,Import,,,,,,,,,,301,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000886,Arista Networks,DCS-7010T-48-F,XA.CAN.03.03.3008.01.002,36,,,JPE19412648,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:09-05,Import,,1941,,,,,,,,3008,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000891,PaloAlto Networks,PA-5220,XA.BJS.04.01.MD09.01.002,11,,,13201017659,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:15-05,Import,,,,,,,,,,MD09,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000892,Arista Networks,DCS-7280SR-48C6-F,XA.BJS.04.01.MD09.01.001,27,,,JPE19392277,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:16-05,Import,,,,,,,,,,MD09,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000893,Arista Networks,DCS-7010T-48-F,XA.CTU.04.03.0301.01.002,36,,,JPE19412553,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:31:45-04,Import,,,,,,,,,,301,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000894,Arista Networks,DCS-7010T-48-F,XA.CTU.04.03.0301.01.003,28,,,JPE18522079,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:31:48-04,Import,,,,,,,,,,301,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000895,Arista Networks,DCS-7010T-48-F,XA.CAN.03.03.3008.01.002,25,,,JPE19412762,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:18-05,Import,,1911,,,,,,,,3008,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000896,Arista Networks,DCS-7010T-48-F,XA.BJS.04.01.MD09.01.001,25,,,JPE19412825,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:19-05,Import,,,,,,,,,,MD09,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000899,Arista Networks,DCS-7010T-48-F,XA.BJS.04.01.MD09.01.002,25,,,JPE19412699,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:24-05,Import,,,,,,,,,,MD09,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000900,Arista Networks,DCS-7010T-48-F,XA.BJS.04.01.MD09.01.002,36,,,JPE19412680,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:25-05,Import,,,,,,,,,,MD09,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000901,Arista Networks,DCS-7010T-48-F,XA.BJS.04.01.MD09.01.003,28,,,JPE19412805,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:27-05,Import,,,,,,,,,,MD09,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000902,Arista Networks,DCS-7280SR-48C6-F,XA.CAN.03.03.3008.01.002,27,,,JPE19392271,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:28-05,Import,,1910,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000904,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.03.03.3008.01.001,29,,,JPE19222186,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:30-05,Import,,1942,,,,,,,,3008,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0000905,Arista Networks,DCS-7060SX2-48YC6-R,XA.WUH.03.04.0404.01.004,26,,,JPE19352919,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:33:20-04,Import,,4520,,,,,,,,404,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000907,Arista Networks,DCS-7280SR-48C6-F,XA.CAN.03.03.3008.01.001,21,,,JPE19392295,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:33-05,Import,,1939,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000909,Arista Networks,DCS-7280SR-48C6-F,XA.CAN.03.03.3008.01.001,27,,,JPE19392246,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:36-05,Import,,1909,,,,,,,,3008,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000913,Opengear,IM7248-2-DAC-CN,XA.CTU.04.03.0301.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:50-04,Import,,27605,,,,,,,,301,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000915,Arista Networks,DCS-7280SR-48C6-F,XA.BJS.04.01.MD09.01.002,27,,,JPE19392238,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:37-05,Import,,,,,,,,,,MD09,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000916,Arista Networks,DCS-7280SR-48C6-F,XA.BJS.04.01.MD09.01.001,21,,,JPE19392264,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:39-05,Import,,,,,,,,,,MD09,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000919,Opengear,IM7248-2-DAC-CN,XA.CTU.04.03.0301.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:44-04,Import,,,,,,,,,,301,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000922,Fortinet,FortiGate 100EF,XA.BJS.04.01.MD09.01.001,13,,,FG1HEFTK19000014,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:40-05,Import,,,,,,,,,,MD09,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000923,Opengear,IM7248-2-DAC-CN,XA.CAN.04.01.MD02.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:54-04,Import,,27302,,,,,,,,MD02,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000924,Opengear,IM7248-2-DAC-CN,XA.CAN.03.03.3008.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,allen_lin4,,,03/05/2020 20:56:24-05,Client,,1945,,,,,,,,3008,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000927,Arista Networks,DCS-7060SX2-48YC6-F,XA.BJS.03.04.L4M2.01.010,26,,,JPE19352933,,,,,,Rackable,Fixed,lu_d_zhang,,,06/10/2020 08:14:32-04,Client,,2115,,,,,,,,L4M2,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000928,Arista Networks,DCS-7060SX2-48YC6-R,XA.BJS.04.01.MD09.01.003,26,,,JPE19353011,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:57-05,Import,,,,,,,,,,MD09,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000930,NOKIA,7750 SR-1s,XA.BJS.03.04.L4M2.01.001,4,,,NS1942F0109,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:46-05,Import,,2173,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000933,NOKIA,7750 SR-1s,XA.BJS.03.04.L4M2.01.002,4,,,NS1930F0059,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:47-05,Import,,2175,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000934,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.03.04.L4M2.01.004,Below,,,JPE18311125,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:35:46-05,Import,,2102,,,,,,,,L4M2,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000937,Opengear,IM7248-2-DAC-CN,XA.CAN.04.01.MD02.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:48-04,Import,,,,,,,,,,MD02,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000939,Arista Networks,DCS-7060SX2-48YC6-R,XA.CAN.03.03.3008.01.004,26,,,JPE19353077,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:00-05,Import,,1916,,,,,,,,3008,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0000940,NOKIA,7750 SR-1s,XA.WUH.03.04.0404.01.001,4,,,NS1952F5373,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:42-04,Import,,4509,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0000941,NOKIA,7750 SR-1s,XA.WUH.03.04.0404.01.002,4,,,NS2001F5191,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:33:08-04,Import,,4516,,,,,,,,404,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000944,NOKIA,7750 SR-1s,XA.BJS.04.01.MD09.01.001,4,,,NS1943F0203,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:50-05,Import,,,,,,,,,,MD09,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000951,NOKIA,7750 SR-1s,XA.CTU.04.03.0301.01.001,4,,,NS1947F5779,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:51-04,Import,,27607,,,,,,,,301,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000954,NOKIA,7750 SR-1s,XA.CAN.04.01.MD02.01.001,4,,,NS1947F5956,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:55-04,Import,,27303,,,,,,,,MD02,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000956,Arista Networks,DCS-7060SX2-48YC6-R,XA.BJS.03.04.L4M2.01.005,26,,,JPE19353066,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:48-05,Import,,2101,,,,,,,,L4M2,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000957,Arista Networks,DCS-7060SX2-48YC6-R,XA.BJS.03.04.L4M2.01.008,26,,,JPE19352982,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:53-05,Import,,2099,,,,,,,,L4M2,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000961,NOKIA,7750 SR-1s,XA.CAN.04.01.MD02.01.002,4,,,NS1947F5460,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:47:03-04,Import,,27304,,,,,,,,MD02,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000963,NOKIA,7750 SR-1s,XA.CTU.04.03.0301.01.002,4,,,NS1941F0365,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:58-04,Import,,27606,,,,,,,,301,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000970,NOKIA,7750 SR-1s,XA.BJS.04.01.MD09.01.002,4,,,NS1943F0281,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:15:59-05,Import,,,,,,,,,,MD09,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000972,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.04.03.MD10.01.002,Below,,,JPE19440612,,,,,,Rackable,Fixed,lu_d_zhang,,,07/16/2020 23:57:35-04,Client,,1884,,,,,,,,MD10,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000973,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.04.03.MD10.01.001,15,,,JPE19440632,,,,,,Rackable,Fixed,lu_d_zhang,,,07/16/2020 23:43:33-04,Client,,1885,,,,,,,,MD10,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0000975,Arista Networks,DCS-7010T-48-F,XA.BJS.04.01.MD09.01.001,19,,,JPE19412813,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:16:03-05,Import,,,,,,,,,,MD09,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000976,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.04.01.MD02.01.001,29,,,JPE19440697,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:43-04,Import,,27299,,,,,,,,MD02,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000978,NOKIA,7750 SR-1s,XA.CAN.03.03.3008.01.001,4,,,NS1942F0269,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:16:05-05,Import,,1940,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000979,NOKIA,7750 SR-1s,XA.CAN.03.03.3008.01.002,4,,,NS1935F0009,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:16:06-05,Import,,1938,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000980,PaloAlto Networks,PA-5220,XA.CAN.03.03.3008.01.002,11,,,13201017150,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:16:09-05,Import,,1943,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0000981,Arista Networks,DCS-7060SX2-48YC6-R,XA.CAN.03.03.3008.01.003,26,,,JPE19353030,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:22:59-05,Import,,1917,,,,,,,,3008,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0000982,Arista Networks,DCS-7060SX2-48YC6-R,XA.WUH.03.04.0404.01.003,26,,,JPE19352971,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:33:13-04,Import,,4518,,,,,,,,404,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0000983,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.04.01.MD02.01.002,29,,,JPE19440079,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:57-04,Import,,27300,,,,,,,,MD02,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0000984,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.04.03.0301.01.001,29,,,JPE19440637,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:39-04,Import,,27602,,,,,,,,301,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001002,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.04.03.0301.01.002,29,,,JPE19221935,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:52-04,Import,,27601,,,,,,,,301,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0001003,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.03.03.3008.01.002,29,,,JPE19221975,,,,,,Rackable,Fixed,admin,,,01/28/2020 15:16:13-05,Import,,1914,,,,,,,,3008,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001004,Arista Networks,DCS-7060SX2-48YC6-R,XA.CTU.04.03.0301.01.003,26,,,JPE19362164,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:31:49-04,Import,,,,,,,,,,301,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001030,Arista Networks,DCS-7060SX2-48YC6-R,XA.CAN.04.01.MD02.01.003,26,,,JPE18502279,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:52:31-04,Import,,,,,,,,,,MD02,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001032,Arista Networks,DCS-7010T-48-F,XA.WUH.03.04.0404.01.002,36,,,JPE19460973,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:46-04,Import,,4510,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001037,Fortinet,FortiGate 100EF,XA.WUH.03.04.0404.01.001,13,,,FG1HEFTK18001524,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:38-04,Import,,4507,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001045,Arista Networks,DCS-7010T-48-F,XA.WUH.03.04.0404.01.003,28,,,JPE19460872,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:33:10-04,Import,,4517,,,,,,,,404,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001077,Arista Networks,DCS-7280SR-48C6-F,XA.CAN.04.01.MD02.01.001,21,,,SGD19480645,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:50-04,Import,,27301,,,,,,,,MD02,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001080,Arista Networks,DCS-7280SR-48C6-F,XA.CTU.04.03.0301.01.001,21,,,SGD19480708,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:45-04,Import,,27603,,,,,,,,301,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001106,Arista Networks,DCS-7010T-48-F,XA.WUH.03.04.0404.01.001,25,,,JPE19460848,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:26-04,Import,,4502,,,,,,,,404,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0001107,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.006,28,,,JPE20405007,,,,,,Rackable,Fixed,lu_d_zhang,,,03/28/2021 23:15:02-04,Import,,27722,,,,,,,,MD10,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001123,Arista Networks,DCS-7010T-48-F,XA.CAN.04.01.MD02.01.001,19,,,JPE19460776,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:51-04,Import,,,,,,,,,,MD02,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0001129,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.04.03.MD10.01.004,26,,,JPE20360901,,,,,,Rackable,Fixed,lu_d_zhang,,,03/28/2021 23:13:44-04,Import,,27717,,,,,,,,MD10,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001158,PaloAlto Networks,PA-5220,XA.CAN.04.01.MD02.01.002,11,,,13201019272,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:47:01-04,Import,,,,,,,,,,MD02,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001165,Arista Networks,DCS-7010T-48-F,XA.WUH.03.04.0404.01.002,25,,,JPE19460853,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:57-04,Import,,4513,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001170,Arista Networks,DCS-7010T-48-F,XA.WUH.03.04.0404.01.001,19,,,JPE19460800,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:33-04,Import,,4505,,,,,,,,404,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001181,Arista Networks,DCS-7280SR-48C6-F,XA.CAN.04.01.MD02.01.001,27,,,SGD19480631,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:44-04,Import,,,,,,,,,,MD02,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0001199,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.04.03.MD10.01.006,26,,,JPE20360933,,,,,,Rackable,Fixed,lu_d_zhang,,,03/28/2021 23:14:46-04,Import,,27721,,,,,,,,MD10,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001206,PaloAlto Networks,PA-5220,XA.WUH.03.04.0404.01.002,11,,,13201019202,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:33:05-04,Import,,4515,,,,,,,,404,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0001237,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.04.03.MD10.01.005,26,,,JPE20360942,,,,,,Rackable,Fixed,lu_d_zhang,,,03/28/2021 23:14:09-04,Import,,27719,,,,,,,,MD10,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001267,PaloAlto Networks,PA-5220,XA.CTU.04.03.0301.01.002,11,,,13201019282,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:57-04,Import,,,,,,,,,,301,
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0001282,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.04.01.MD09.01.001,15,,,JPE19482339,,,,,,Rackable,Fixed,lu_d_zhang,,,08/24/2020 02:04:16-04,Client,,,,,,,,,,MD09,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001335,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.04.03.0301.01.001,15,,,JPE20400236,,,,,,Rackable,Fixed,pei_ye,,,03/01/2021 04:48:50-05,Import,,27600,,,,,,,,301,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001360,Arista Networks,DCS-7280SR-48C6-F,XA.CAN.04.01.MD02.01.002,27,,,SGD19491960,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:58-04,Import,,,,,,,,,,MD02,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0001385,Arista Networks,DCS-7010T-48-F,XA.BJS.03.04.L4M2.01.010,28,,,JPE19460899,,,,,,Rackable,Fixed,lu_d_zhang,,,06/10/2020 08:03:08-04,Client,,2114,,,,,,,,L4M2,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001390,Arista Networks,DCS-7010T-48-F,XA.WUH.03.04.0404.01.004,28,,,JPE19460889,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:33:16-04,Import,,4519,,,,,,,,404,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001395,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.04.01.MD02.01.001,15,,,JPE20400264,,,,,,Rackable,Fixed,pei_ye,,,01/26/2021 22:29:55-05,Import,,27296,,,,,,,,MD02,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001410,Fortinet,FortiGate 100EF,XA.CAN.04.01.MD02.01.001,13,,,FG1HEFTK19000233,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:53-04,Import,,27298,,,,,,,,MD02,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0001452,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.004,28,,,JPE20405088,,,,,,Rackable,Fixed,lu_d_zhang,,,03/28/2021 23:13:51-04,Import,,27718,,,,,,,,MD10,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001453,Arista Networks,DCS-7010T-48-F,XA.CAN.04.01.MD02.01.001,25,,,JPE19460928,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:46:46-04,Import,,,,,,,,,,MD02,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001488,Opengear,IM7248-2-DAC_IW,XA.WUH.03.04.0404.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:40-04,Import,,4508,,,,,,,,404,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001510,Fortinet,FortiGate 100EF,XA.CTU.04.03.0301.01.001,13,,,FG1HEFTK19000206,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:49-04,Import,,27604,,,,,,,,301,
